(all times in ms),, Lotkavolterra,,,,,,,,,,,, Pendulum,,,,,,,,,,,, Lorenz,,,,,,,,,,,, Lorenz-ExtraOut,,,,,,,,,,,
,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,, Small Time,,,,,, Large Time,,,,,
CyRK Version, Run-on Date, cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std), cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std), cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std), cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std), cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std), cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std), cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std), cython (avg), cython (std),CySolver (avg),CySolver (std), numba  (avg), numba  (std)
0.2.1a0.dev0, 31/12/2022 15:21:10,1.5837,0.0081,#N/A,#N/A,0.8945,0.0392,15.8694,0.1702,#N/A,#N/A,9.6743,0.1036,24.8788,0.0677,#N/A,#N/A,0.4353,0.0074,232.544,1.1732,#N/A,#N/A,4.4031,0.0836,2.8695,0.0574,#N/A,#N/A,1.3854,0.021,38.8336,0.7142,#N/A,#N/A,21.9622,0.4943,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0.2.3a0.dev0, 31/12/2022 18:41:00,1.5431,0.0132,#N/A,#N/A,0.8627,0.0014,15.4372,0.0262,#N/A,#N/A,9.4255,0.0454,0.7515,0.0018,#N/A,#N/A,0.4287,0.0004,7.3106,0.0345,#N/A,#N/A,4.335,0.0093,2.7506,0.0024,#N/A,#N/A,1.3585,0.0056,38.0653,0.0182,#N/A,#N/A,21.3523,0.0206,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0.3.0a1.dev0, 04/01/2023 00:25:40,1.5672,0.0283,#N/A,#N/A,0.2221,0.0042,16.1857,0.2133,#N/A,#N/A,2.0307,0.0038,0.8527,0.0738,#N/A,#N/A,0.1354,0.0052,7.6106,0.0707,#N/A,#N/A,1.1696,0.0352,2.7659,0.0138,#N/A,#N/A,0.389,0.0226,41.764,3.7665,#N/A,#N/A,5.7431,0.5661,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0.3.0, 05/01/2023 10:02:04,1.5628,0.0193,#N/A,#N/A,0.2212,0.0098,16.2939,1.0647,#N/A,#N/A,2.1032,0.1053,0.7873,0.0387,#N/A,#N/A,0.123,0.0016,7.3369,0.0999,#N/A,#N/A,1.1184,0.0366,2.7731,0.0207,#N/A,#N/A,0.3371,0.0034,38.5276,0.2702,#N/A,#N/A,4.4669,0.028,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0.4.0a0.dev7, 19/01/2023 00:17:19,1.282,0.009,#N/A,#N/A,0.2141,0.0004,12.9353,0.0725,#N/A,#N/A,2.0163,0.0234,0.6384,0.0009,#N/A,#N/A,0.1277,0.0007,6.065,0.0233,#N/A,#N/A,1.1282,0.0027,2.1301,0.0075,#N/A,#N/A,0.3451,0.0027,29.1336,0.1329,#N/A,#N/A,4.4394,0.0702,2.4673,0.006,#N/A,#N/A,0.6437,0.0034,33.9701,0.3546,#N/A,#N/A,8.4945,0.0814
0.5.0a3.dev0, 28/03/2023 12:42:54,1.101,0.0252,#N/A,#N/A,0.192,0.0004,10.5338,0.0175,#N/A,#N/A,1.7754,0.0045,0.5119,0.008,#N/A,#N/A,0.1061,0.0001,4.716,0.0584,#N/A,#N/A,0.8671,0.0027,1.5785,0.0215,#N/A,#N/A,0.3171,0.0151,24.3099,2.8578,#N/A,#N/A,4.0586,0.0455,1.9298,0.0493,#N/A,#N/A,0.5502,0.0066,25.5103,0.0692,#N/A,#N/A,7.3534,0.0191
0.5.0a4.dev1, 28/03/2023 15:03:36,1.1174,0.0288,#N/A,#N/A,0.2091,0.0126,10.6654,0.0716,#N/A,#N/A,1.8152,0.0304,0.5364,0.0278,#N/A,#N/A,0.1082,0.0024,4.751,0.048,#N/A,#N/A,0.8862,0.0099,1.5926,0.0258,#N/A,#N/A,0.3166,0.0222,21.2931,0.1835,#N/A,#N/A,3.9808,0.0297,1.9513,0.0068,#N/A,#N/A,0.5477,0.0008,25.9224,0.0799,#N/A,#N/A,7.2492,0.0525
0.5.3, 29/03/2023 18:54:36,1.1012,0.0167,#N/A,#N/A,0.2044,0.0082,10.7259,0.0116,#N/A,#N/A,1.877,0.0371,0.5242,0.0063,#N/A,#N/A,0.1105,0.0049,4.8917,0.1128,#N/A,#N/A,0.8805,0.011,1.6723,0.0122,#N/A,#N/A,0.3094,0.0068,21.78,0.0313,#N/A,#N/A,4.0337,0.1086,2.0237,0.0332,#N/A,#N/A,0.5803,0.0223,26.9174,0.4865,#N/A,#N/A,7.6904,0.1039
0.6.0.dev3, 27/07/2023 16:34:21,1.1226,0.019,0.1162,0.0008,0.1791,0.0025,11.075,0.0218,0.6586,0.0008,1.5557,0.0078,0.5142,0.0022,0.0931,0.0006,0.1035,0.0012,4.9625,0.0442,0.4232,0.0004,0.8202,0.0061,1.6115,0.0232,0.1726,0.0005,0.2734,0.0018,22.0793,0.2389,1.713,0.0386,3.5447,0.0375,1.9516,0.0485,0.1859,0.0016,0.4922,0.0014,26.6386,0.4357,1.7423,0.0134,6.7022,0.0442
